path,action,notes
AI/WORKLOG.md,added,initial worklog for repo bootstrap
README.md,added,project description
.gitignore,added,ignore .NET artifacts
.github/workflows/dotnet.yml,added,CI workflow to build .NET
AI/repo-create,completed,repo created and initial scaffold pushed to GitHub
LICENSE,added,Apache-2.0 license added
spec/SUBTREE_POLICY.md,added,policy for managing spec-kit as a subtree
diagrams/plantuml/activity-time-entry.puml,created,Activity diagram - time entry creation
diagrams/plantuml/activity-admin-users.puml,created,Activity diagram - admin user management
diagrams/plantuml/state-workitem.puml,created,State diagram - WorkItem lifecycle
diagrams/plantuml/state-user.puml,created,State diagram - User lifecycle
diagrams/plantuml/erd-physical.puml,created,Physical schema - DDL-level MariaDB schema
diagrams/README.md,modified,Updated Required Diagrams table; added directory entries
diagrams/plantuml/png/activity-time-entry.png,created,PlantUML PNG export - activity time entry
diagrams/plantuml/png/activity-admin-users.png,created,PlantUML PNG export - admin user management
diagrams/plantuml/png/state-workitem.png,created,PlantUML PNG export - WorkItem state machine
diagrams/plantuml/png/state-user.png,created,PlantUML PNG export - User state machine
diagrams/plantuml/png/erd-physical.png,created,PlantUML PNG export - physical schema
docs/deployment/STANDARDS.md,created,DSC-specific deployment checklist with project status table
docs/data-model/README.md,modified,Added Markdown attribution block after title
docs/development-history.md,modified,Added Markdown attribution block after title
docs/local-development/README.md,modified,Added Markdown attribution block after title
CODING_STANDARDS.md,modified,Added Markdown attribution format to section 1; docs/data-model to section 3
.github/copilot-instructions.md,modified,Added Markdown docs attribution format block
diagrams/README.md,modified,Added PNG links for entries 14-18 and section-level PNG-folder notes
